x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
3.371347,1.018934,-1.668136,3.338905,0.90596,-1.400479,3.340524,0.903777,-1.401009,3.340814,0.901249,-1.401788,3.297334,0.911443,-1.655958,3.272906,0.913191,-1.65642,3.24371,0.914296,-1.655479,3.244523,0.959488,-0.212599,3.094443,0.972569,-1.397931,3.366307,1.143688,-1.248954,3.316216,1.15563,-1.589633,3.584864,1.696114,0.357756,2.584949,1.709209,-1.461915,4.351758,1.740839,0.443273,1.747885,1.712793,-1.988393,5.003211,1.784061,-0.670385,1.047629,1.646565,-2.680407,5.223321,1.786273,-0.853424,0.815165,1.640873,-2.9522,5.243902,1.752036,-1.244367,0.794183,1.615465,-3.187208,5.168886,1.763067,-0.91295,0.871112,1.634028,-2.835519,3.393114,3.563986,0.577182,2.864535,3.579477,-0.575635,4.527351,3.851757,-0.927597,1.990888,4.307475,-0.976416,4.513755,5.132906,0.27947,1.114194,4.916581,0.139884,4.388822,5.331459,0.336066,0.998671,4.973054,0.189762,4.997556,5.442766,-0.549716,0.926209,5.347574,-0.845319,warrior_two
3.424222,2.130436,-2.973227,3.485426,2.031054,-2.698731,3.537466,2.025294,-2.698809,3.59175,2.020033,-2.699877,3.335829,2.042074,-2.633882,3.280569,2.044004,-2.635167,3.233948,2.046396,-2.637287,3.67412,2.037778,-1.3855,3.188914,2.087292,-1.053047,3.538048,2.227152,-2.4812,3.34259,2.23038,-2.386029,4.000237,2.343815,-1.726499,3.002903,2.416779,-0.947493,3.915245,1.6273,-3.44857,2.984514,1.6998,-2.035299,3.670144,0.88824,-3.849881,3.221051,0.949006,-2.51434,3.603173,0.696202,-4.232087,3.315252,0.781511,-3.006968,3.57103,0.689106,-4.126909,3.322348,0.752013,-2.868859,3.571539,0.748713,-3.878618,3.315635,0.804848,-2.569563,3.77666,3.98722,-0.587878,3.07967,3.985265,0.587943,3.59909,5.116236,-0.277957,1.735122,4.592769,-0.720972,3.473768,6.092357,1.70804,3.177849,4.41474,3.479723,3.419831,6.231164,1.830921,3.364596,4.352479,3.909659,3.387113,6.385135,0.332262,3.429457,4.812953,3.931937,tree
2.371828,6.559151,-1.577557,2.236425,5.978425,-2.307763,2.266515,5.908014,-2.309063,2.297849,5.830907,-2.309199,2.228734,5.973502,-1.117052,2.252795,5.90149,-1.115998,2.277498,5.816522,-1.114595,2.725399,5.338096,-3.839024,2.677053,5.28565,1.392953,2.801273,6.710168,-2.025404,2.805841,6.723789,-0.488878,4.716832,6.936895,-6.593466,4.982287,5.972772,5.117447,4.851062,12.154405,-8.120709,4.972858,11.167104,5.011756,4.608553,16.839704,-7.925385,4.811165,15.054449,1.959819,3.924905,17.297896,-9.620766,4.152703,15.146227,2.043363,3.822334,16.852196,-8.536346,4.08808,15.33273,0.551124,4.087729,16.718747,-7.579375,4.357853,15.410434,1.243455,9.70485,9.156092,-3.863196,9.678969,8.232203,3.864968,13.474664,11.964402,-3.742159,13.52894,11.052595,5.046231,17.590522,14.195602,-2.607718,17.176875,13.11583,7.258163,18.341168,14.085816,-2.673127,17.904672,13.095989,7.393712,17.041464,16.930021,-5.372956,16.874302,15.829172,5.398651,plank
3.221361,1.18192,-1.794853,3.29609,1.054963,-1.534651,3.333074,1.059855,-1.534343,3.366504,1.065694,-1.53534,3.163322,1.048038,-1.527276,3.124403,1.04614,-1.527534,3.085895,1.048889,-1.527138,3.427004,1.147864,-0.353204,3.048916,1.136982,-0.30031,3.297888,1.347559,-1.390557,3.145695,1.340752,-1.379115,3.722023,1.953766,0.172255,2.722031,1.949672,0.08572,4.470576,2.326349,-1.262406,1.979861,2.253155,-1.339035,4.503124,1.579739,-2.912141,1.954951,1.473804,-2.981905,4.51046,1.333262,-3.216359,1.923091,1.205399,-3.33701,4.425427,1.269981,-3.028176,2.009874,1.138397,-3.112766,4.395099,1.377619,-2.882159,2.052385,1.25708,-2.952751,3.483676,3.903043,0.04261,2.835138,3.862827,-0.043575,4.352363,4.850055,-1.976406,1.956589,4.723727,-1.850736,4.169236,5.919862,0.817626,2.007257,5.949792,0.379448,4.069913,6.061264,1.064551,2.098248,6.011101,0.574132,4.426269,6.337117,0.226744,1.700061,6.383376,-0.334419,goddess
7.110134,5.620681,-1.961473,7.175348,5.400229,-1.654573,7.218783,5.387351,-1.653747,7.259051,5.377924,-1.653778,7.056955,5.429899,-1.523995,7.018769,5.431079,-1.525156,6.985169,5.433421,-1.525562,7.353455,5.484488,-0.504017,6.97899,5.519864,0.206315,7.202067,5.868373,-1.581857,7.048783,5.859557,-1.387107,7.704355,6.556134,-1.116377,6.71054,6.445077,0.794536,7.812422,4.662623,-2.835629,6.414032,4.649484,0.339705,7.769608,2.816218,-3.38047,6.316212,2.939182,-0.432255,7.778327,2.29453,-3.858152,6.249433,2.54633,-1.041159,7.737315,2.271576,-3.805482,6.32432,2.486101,-0.899026,7.708781,2.458914,-3.460417,6.377825,2.634406,-0.540853,7.653265,10.045409,-0.842559,6.896238,10.053834,0.84096,8.727812,11.754068,-1.573728,5.536807,10.752133,-2.43025,9.896694,13.296571,-0.469789,5.425978,13.457858,-1.030488,10.038982,13.517385,-0.441365,5.565473,13.8899,-0.962025,9.834352,14.031725,-2.401232,4.722421,13.923358,-2.31447,warrior_two
69.640624,109.669044,-1.086338,66.460765,110.093415,-5.04704,66.167095,109.780723,-5.04659,65.899458,109.459332,-5.051878,66.521709,110.039542,0.791133,66.240905,109.69977,0.800953,65.957417,109.339243,0.807099,64.940095,105.466069,-16.959264,65.073059,105.209871,10.161886,70.464927,106.772329,-4.388726,70.666448,106.908111,3.472337,69.38723,95.480007,-23.794101,68.799503,94.670947,21.092209,56.821752,112.225853,-48.779363,57.160654,109.36771,34.462679,41.412872,126.809186,-42.186589,44.101436,121.689855,11.456084,37.097508,128.541415,-48.443801,39.791827,123.886166,11.225794,36.089061,127.222744,-42.009235,39.390182,124.33887,4.365989,37.366509,126.973417,-39.656451,40.903051,123.997701,8.265759,102.674114,68.667448,-18.486104,101.366792,69.227324,18.555329,117.186092,99.077883,-10.443333,115.645662,98.912188,19.755169,131.0781,129.94145,-6.775575,129.227715,127.448427,31.177966,135.784352,135.514815,-7.660439,132.521301,133.58208,31.658851,119.472465,138.132119,-23.173972,117.380436,136.371327,21.781679,downward_dog
3.377649,0.6233,-1.822998,3.473943,0.471373,-1.716631,3.512418,0.472024,-1.716298,3.551559,0.476465,-1.716208,3.40718,0.471476,-1.576579,3.395758,0.470502,-1.577507,3.386473,0.469573,-1.577512,3.696445,0.603942,-1.123324,3.494659,0.558014,-0.455632,3.452224,0.814602,-1.626132,3.361226,0.806707,-1.431656,4.080659,1.845831,-0.889274,3.095251,1.675621,-0.165183,4.85962,1.987209,-1.346825,2.330218,1.760856,-0.213037,5.504749,1.813673,-2.242372,1.597117,1.60516,-1.375167,5.688931,1.748907,-2.490718,1.36745,1.573242,-1.674706,5.724175,1.692785,-2.739941,1.352764,1.517151,-1.921705,5.650903,1.731943,-2.422474,1.410721,1.534078,-1.568,3.841168,4.300896,-0.292164,3.227188,4.279946,0.293146,4.506391,5.762856,-1.154605,2.321674,5.207348,-1.535777,5.068927,7.006517,0.483887,2.086188,6.939399,-0.371486,5.121016,7.079975,0.58189,2.163768,7.040512,-0.309414,5.119778,7.35486,-0.682923,1.733169,7.277913,-1.385186,warrior_two
5.217895,1.391262,-1.573794,5.225019,1.193009,-1.343177,5.242411,1.190594,-1.343648,5.258344,1.188371,-1.344337,5.143166,1.199496,-1.551598,5.100806,1.199996,-1.552157,5.051477,1.201513,-1.553327,5.214714,1.276925,-0.07657,4.900814,1.293749,-0.985502,5.241925,1.599713,-1.088071,5.136373,1.598355,-1.352612,5.520294,2.516796,0.696798,4.520339,2.526256,-0.920906,5.797725,3.962876,-0.359211,4.601242,3.850283,-2.065884,5.376744,2.971536,-2.722592,5.213506,2.86019,-3.212385,5.335238,2.612982,-3.179722,5.279379,2.528625,-3.512128,5.309601,2.490638,-2.981167,5.249211,2.423869,-3.429795,5.30071,2.591976,-2.711525,5.227618,2.524446,-3.172336,5.465796,5.0493,0.599415,4.960886,5.288677,-0.598726,6.46798,5.900651,-0.640067,5.041326,7.571175,-0.836734,5.400548,6.277447,2.417339,5.126272,9.584871,0.926227,5.165662,6.485731,2.718375,5.136704,9.868117,1.047097,5.182534,7.081109,2.335112,5.373755,10.222642,-0.214423,tree
13.669029,25.476531,-1.668586,12.629286,25.953323,-0.741069,12.564958,26.177174,-0.747631,12.484393,26.405714,-0.74131,12.633302,25.938987,-3.994437,12.585147,26.143992,-3.996982,12.521592,26.367249,-4.002507,12.300776,28.685015,4.849816,12.370296,28.670965,-10.037221,14.469471,26.74779,0.768055,14.420367,26.751025,-3.502923,16.169754,34.68687,9.229808,15.645942,35.538704,-13.133829,15.728892,45.031205,13.195341,14.932724,46.28733,-18.933781,16.315567,55.963141,12.470389,15.663232,56.855641,-21.804031,17.318819,57.737062,11.407895,16.652722,58.90583,-24.507012,17.663596,57.859345,9.624989,17.202315,58.788269,-24.510514,17.485973,57.285516,11.436687,17.057215,58.070801,-21.83956,31.297083,37.974,7.931024,31.449842,38.370596,-7.934168,41.501295,46.41352,7.095751,41.859843,45.945956,-7.361049,50.234384,55.50635,14.052409,50.709254,55.625021,-2.423473,50.591103,57.915924,14.206595,51.00598,57.925259,-2.197465,55.41752,57.226016,7.635195,56.037444,57.851441,-10.297816,plank
1.767176,1.139662,-2.055979,1.832037,1.086923,-1.79499,1.870272,1.088306,-1.794516,1.901753,1.090497,-1.795403,1.718466,1.086056,-1.787824,1.682211,1.085878,-1.78866,1.649276,1.086229,-1.788648,1.948915,1.133499,-0.661104,1.612517,1.128326,-0.620988,1.846085,1.212098,-1.676343,1.692211,1.207622,-1.668121,2.266615,1.529285,-0.10253,1.266617,1.527232,-0.19995,2.89731,1.555237,-0.37406,0.609017,1.517087,-1.080987,2.981852,1.107903,-0.742378,0.511381,1.104732,-2.270194,2.985396,0.997476,-0.867229,0.470815,0.987667,-2.603222,2.933156,0.975815,-0.776223,0.529607,0.958583,-2.449439,2.909481,1.011745,-0.734777,0.567195,0.994867,-2.28079,2.05089,2.383791,0.006317,1.430852,2.37405,-0.00721,2.915301,2.684559,-1.750976,0.579423,2.701688,-1.887347,2.714516,3.241601,0.924104,0.840178,3.247125,0.606894,2.605647,3.326547,1.150768,0.967622,3.329383,0.825151,3.082908,3.408446,0.327766,0.478488,3.420337,-0.007718,goddess
5.016949,1.551336,-2.115609,5.008712,1.395992,-1.735222,5.027746,1.396885,-1.735964,5.046332,1.396358,-1.736368,4.909056,1.396365,-2.015442,4.857326,1.399066,-2.016273,4.793651,1.403469,-2.017068,4.962326,1.472155,0.063695,4.617446,1.501581,-1.153488,5.038675,1.753554,-1.453927,4.926759,1.750437,-1.808896,5.223453,2.708368,1.429003,4.229335,2.600061,-1.221769,5.663234,4.124761,-0.260153,4.252555,4.031125,-1.8148,5.212519,3.359274,-3.68269,5.025852,3.438405,-1.790646,5.115444,3.027669,-4.284608,5.135784,3.147857,-2.031009,5.071023,2.910249,-4.055882,5.069059,3.01354,-2.019015,5.076398,2.997899,-3.695832,5.035285,3.080363,-1.735009,5.024138,5.040761,0.827195,4.359243,4.998475,-0.826453,6.335548,5.924733,-1.948619,3.806862,6.245748,-2.751754,6.046022,7.980436,-0.959948,3.322413,7.967869,-0.617151,5.863725,8.342709,-0.936689,3.304632,8.192702,-0.463956,6.694539,8.425971,-2.290162,3.125854,8.561164,-1.791892,goddess
2.449198,1.038879,-1.312769,2.513606,0.934816,-1.418509,2.538138,0.934001,-1.418164,2.563944,0.93324,-1.418035,2.489149,0.934514,-1.131616,2.49445,0.93268,-1.132421,2.500853,0.929811,-1.132648,2.758372,0.974993,-1.457607,2.653571,0.962134,-0.085354,2.518998,1.155324,-1.309952,2.478457,1.151804,-0.911441,3.355732,1.625292,-1.17059,2.363899,1.497746,0.231522,4.296757,1.794213,-1.673939,1.482697,1.542729,0.495148,5.024015,1.91075,-2.53951,0.701641,1.603013,-0.587951,5.268704,1.921718,-2.79254,0.425413,1.59085,-0.823375,5.283876,1.88519,-3.117777,0.416912,1.58259,-1.192095,5.182656,1.887836,-2.740533,0.484486,1.602218,-0.830025,3.12992,3.2362,-0.613638,2.513315,3.197906,0.613662,3.947297,4.078225,-1.378285,1.512286,3.772336,-0.732477,4.667499,4.978115,-0.386893,1.460557,4.936316,0.41071,4.756906,5.079122,-0.359123,1.578826,5.146461,0.469194,4.607218,5.251894,-1.718977,0.906495,5.176886,-0.350674,warrior_two
3.114898,1.313841,-1.816694,3.196891,1.171727,-1.797086,3.231516,1.167351,-1.796769,3.26833,1.163987,-1.796785,3.138585,1.174014,-1.571542,3.131096,1.17144,-1.572135,3.123737,1.169092,-1.571919,3.448388,1.243104,-1.518524,3.258612,1.224208,-0.43378,3.208741,1.480812,-1.719073,3.121218,1.487878,-1.405965,3.967414,2.130322,-1.371794,2.968703,2.079572,-0.109608,4.855793,1.922654,-1.863028,2.161471,1.804919,-0.079343,5.553062,1.876507,-2.681501,1.470738,1.508861,-1.244901,5.764024,1.895217,-2.891432,1.196099,1.464621,-1.503412,5.799957,1.874265,-3.200884,1.182551,1.433354,-1.806129,5.732692,1.890415,-2.879823,1.266389,1.464451,-1.468725,3.862867,4.437869,-0.590294,3.182376,4.397213,0.58903,4.786307,5.572851,-1.037841,2.208871,5.01928,-1.209305,5.650685,6.680031,0.316721,2.470247,6.742798,-0.020426,5.720524,6.841185,0.384378,2.603188,7.001765,0.036431,5.837564,7.086293,-0.988554,1.984474,7.071794,-0.833461,warrior_two
2.136218,11.12305,-6.7095,2.13055,10.303317,-7.461085,2.192337,10.200047,-7.459886,2.26332,10.082204,-7.460886,2.065855,10.32864,-6.292739,2.07691,10.259007,-6.293954,2.092424,10.167637,-6.292149,2.773725,9.552061,-8.414709,2.627908,9.505469,-3.392801,2.601161,11.427407,-6.924814,2.492823,11.415309,-5.469605,5.459082,11.649899,-10.259139,5.049919,10.737438,1.287516,7.741185,16.362701,-7.360894,7.30182,14.71451,-0.115082,5.373029,15.994366,0.105422,5.264557,15.365335,-4.092906,4.652759,16.047023,-0.156691,4.577865,15.530237,-4.296496,4.656742,15.236994,-0.298083,4.547367,15.094923,-4.420708,4.937506,15.072826,0.267819,4.817684,14.905876,-4.276898,10.579968,10.902791,-3.530168,10.307572,10.182274,3.538927,14.578174,12.00852,-1.779863,14.237788,11.666807,8.015766,18.463343,13.103147,-0.498397,17.54213,12.670695,12.482755,19.313429,12.775553,-0.454234,18.327017,12.358825,12.885748,17.767339,15.871547,-2.512459,17.28888,15.217824,12.291155,plank
2.938706,0.903446,-2.519932,2.985628,0.783935,-2.295987,3.016218,0.783518,-2.296524,3.042753,0.783429,-2.297469,2.886909,0.780755,-2.324722,2.849496,0.779848,-2.325467,2.810812,0.783847,-2.324759,3.085736,0.853436,-1.12586,2.744734,0.86249,-1.266562,3.004309,1.043623,-2.113253,2.874473,1.044166,-2.153036,3.408627,1.60041,-0.511104,2.409191,1.566822,-0.902517,4.166455,1.636663,-0.625682,1.606702,1.519818,-1.181439,4.790037,1.684212,-1.619826,0.946537,1.465943,-2.162134,5.00148,1.700479,-1.810216,0.739876,1.467117,-2.379215,5.012403,1.681008,-2.159427,0.730153,1.457094,-2.707072,4.936229,1.69046,-1.809207,0.805878,1.464556,-2.354202,3.199156,3.446777,0.281296,2.592618,3.469472,-0.281494,4.220306,3.622251,-1.380927,1.724504,4.253929,-0.965144,4.188914,5.0429,0.182471,0.782342,4.994849,-0.187262,4.05996,5.253679,0.28188,0.680488,5.136776,-0.153918,4.682089,5.312457,-0.53297,0.698871,5.307636,-1.159213,warrior_two
3.001217,0.948445,-1.112686,3.059635,0.811229,-0.83371,3.099389,0.804968,-0.834046,3.121973,0.801592,-0.834946,2.936475,0.821497,-0.842185,2.897674,0.824656,-0.842407,2.854629,0.83099,-0.84176,3.18624,0.835975,0.452734,2.809833,0.883014,0.434078,3.081501,1.098715,-0.648315,2.934718,1.113938,-0.657187,3.510102,1.662546,0.928818,2.511278,1.711035,0.801309,3.887162,2.457252,-0.393333,2.200638,2.654951,-0.455182,3.153201,2.175832,-1.813646,2.868365,2.209136,-1.720694,3.059434,1.942221,-2.116468,2.95969,1.965977,-2.007944,3.045631,1.910683,-1.824572,2.947218,1.931815,-1.80494,3.066973,1.982764,-1.717142,2.93429,2.011088,-1.650975,3.279116,3.486327,-0.042187,2.65522,3.454875,0.041368,4.3414,3.919878,-1.890335,1.578008,3.808679,-2.012895,4.374104,5.345651,0.090282,1.533814,5.24031,0.131096,4.282487,5.584388,0.253995,1.614922,5.433434,0.315331,4.918431,5.637564,-0.730764,1.040145,5.445731,-0.598955,goddess
93.093671,100.227825,-6.864714,95.713861,101.593455,-3.815839,95.9812,101.427377,-3.822863,96.308524,101.198445,-3.821741,95.878231,101.225263,-12.006567,96.205705,100.897497,-12.029738,96.567523,100.553936,-12.033224,98.554837,97.055914,11.012242,98.015829,97.19513,-26.866711,92.337844,96.973999,-0.147605,92.549342,96.60493,-11.242114,96.45137,83.165714,29.67624,95.463433,83.320567,-38.582514,104.79099,100.756315,50.122058,103.009614,105.0231,-71.536154,116.992592,114.205402,16.401971,118.829189,120.558053,-66.75366,121.364497,114.900741,17.536702,123.559069,123.167565,-74.171669,121.931979,115.25042,9.47347,124.41359,120.985973,-67.473222,120.299585,114.920441,12.432004,122.711588,119.841855,-63.826762,66.39332,49.518865,25.631782,64.420672,47.437909,-25.565742,49.915345,83.943225,33.604405,50.000996,82.212218,-17.179621,34.739175,109.714485,52.256429,32.922873,112.26527,-4.462189,30.021218,116.105056,52.891456,28.231053,117.278196,-4.985182,45.400597,120.534422,39.690167,44.064335,122.767145,-24.542329,downward_dog
11.169384,34.408076,-9.757229,10.698415,33.738642,-11.338384,10.729977,33.656009,-11.341157,10.770748,33.57217,-11.342323,10.725866,33.713658,-8.867906,10.775507,33.599548,-8.868916,10.83095,33.47421,-8.869936,11.592316,32.915026,-14.326932,11.588053,32.698573,-3.408934,12.027116,34.301548,-10.565267,12.086071,34.283427,-7.373616,15.526941,33.854925,-19.551211,15.710864,32.871985,5.656466,15.803075,39.732843,-23.754503,15.860876,38.77556,6.928121,15.712506,45.280973,-22.998368,15.351786,43.674637,0.182795,14.330728,45.779266,-26.599393,13.991681,43.969024,0.237044,14.034644,45.399613,-24.575402,13.866539,44.0544,-2.880249,14.509397,45.305158,-22.335676,14.46338,44.110298,-1.328931,25.889776,36.158682,-7.758947,25.577341,35.063787,7.757295,32.849345,39.161682,-4.170147,32.877482,38.560825,11.594853,39.737637,41.865393,2.662372,39.436723,41.456757,18.399284,41.565657,41.970714,2.988873,41.139856,41.544506,18.886042,38.594046,44.86961,-2.495319,38.415721,44.343516,13.938007,plank
4.387909,1.27289,-1.955264,4.450722,1.117154,-1.713841,4.482032,1.123992,-1.714237,4.515978,1.132348,-1.715121,4.347913,1.096468,-1.756514,4.307576,1.090649,-1.756725,4.265842,1.086082,-1.757133,4.562054,1.223071,-0.380984,4.202539,1.158659,-0.53635,4.447476,1.477092,-1.452455,4.305142,1.458935,-1.499359,4.845408,2.351279,0.307337,3.846206,2.31133,-0.101396,5.134658,3.576605,-0.939675,3.654987,3.672699,-1.27416,4.53941,3.155239,-3.035339,4.277712,3.097838,-2.939313,4.446357,2.856354,-3.465379,4.389198,2.768291,-3.317128,4.445871,2.793595,-3.289311,4.373029,2.715397,-3.207282,4.463967,2.868241,-3.009987,4.351602,2.814977,-2.91394,4.678446,4.813922,0.269018,4.139949,4.964615,-0.268394,5.62169,5.988724,-0.829265,4.358088,7.111758,-0.388063,4.622227,6.16279,2.362243,4.537936,9.023634,1.746902,4.401784,5.968295,2.676902,4.58579,9.241378,1.901058,4.422816,6.684727,2.14089,4.478804,9.440893,0.615179,tree
3.555125,0.894432,-2.255545,3.568676,0.783173,-1.933091,3.585132,0.785833,-1.933137,3.602484,0.788895,-1.932947,3.466958,0.777034,-2.084336,3.417195,0.775282,-2.085636,3.368262,0.776757,-2.085425,3.574944,0.847246,-0.428983,3.22854,0.839641,-1.104986,3.569829,1.05155,-1.723845,3.460602,1.036267,-1.918808,3.801379,1.642688,0.226477,2.806689,1.539767,-1.023839,4.333161,1.659788,-0.523758,2.479669,1.528925,-0.704203,4.985548,1.499701,-2.424069,1.996845,1.479128,0.572904,5.221525,1.520738,-2.647957,1.819275,1.485324,0.727416,5.223596,1.489415,-2.885039,1.830955,1.48215,0.613585,5.114096,1.493531,-2.61219,1.907296,1.498586,0.561941,3.533477,3.344832,0.024441,2.888893,3.358719,-0.022536,4.337172,3.9324,-3.362359,2.509541,4.219079,1.989621,4.238706,5.274936,-3.418743,1.985997,4.994911,5.169662,4.083409,5.479015,-3.489262,2.022673,5.166946,5.407788,4.62572,5.601926,-5.017802,1.578457,5.182545,4.382302,warrior_two
23.152533,49.901063,2.721993,21.962014,50.26295,1.147115,21.82367,50.086973,1.149985,21.687107,49.883703,1.151221,21.958849,50.333101,3.71616,21.82979,50.228491,3.714841,21.696821,50.116461,3.713505,21.119739,47.95412,-3.386008,21.266948,48.398915,8.370175,23.185198,48.395861,1.453392,23.284748,48.476531,4.862107,22.342338,41.910587,-7.459642,23.33698,41.80721,13.228238,18.205354,51.895381,-18.87656,19.816294,50.376155,18.641183,12.105701,60.681652,-16.972753,15.404433,57.712251,9.108886,10.083422,61.409108,-19.424558,13.983435,58.233658,9.540697,9.891364,61.111394,-16.547804,13.593951,58.524269,6.780559,10.593354,61.053321,-15.801674,14.180844,58.637523,7.88788,33.894874,22.084919,-8.447195,33.836819,23.017837,8.47206,39.855759,39.511092,-6.055746,39.668188,39.334944,8.00187,46.50217,55.06269,-5.711134,45.637229,53.364167,11.88535,48.24801,57.861439,-6.23571,47.522291,56.919814,11.917967,42.482318,59.620573,-13.984026,41.663497,58.648918,7.129716,downward_dog
68.230319,41.840393,-3.426819,69.254509,39.68189,-1.647299,69.219041,39.386287,-1.653406,69.17449,39.067746,-1.655117,69.214366,39.416237,-6.783175,69.152226,38.969647,-6.791769,69.080494,38.513895,-6.801991,67.948422,36.18437,8.204242,67.82078,35.796706,-14.80205,66.645859,41.75407,0.815943,66.619196,41.28336,-5.867204,59.076385,35.103057,24.324944,59.837978,35.751113,-26.469387,55.95246,52.826748,27.566154,56.802039,53.488017,-33.647016,55.254404,68.933684,11.839962,56.172039,72.961879,-29.187942,57.561806,69.945379,10.767005,58.594263,74.914653,-34.16571,58.050144,70.322447,6.519151,59.196542,73.842379,-31.344632,57.102519,70.280278,9.294594,58.172968,73.262831,-27.971769,40.583939,41.755733,15.601417,40.641542,43.299298,-15.591426,25.677524,52.489615,18.725095,25.688094,53.804476,-10.643315,12.849009,62.858632,27.786669,12.303668,63.826537,-2.292749,9.973853,62.883248,28.086876,9.40956,63.497101,-2.281216,13.519754,73.430551,19.589304,12.87945,74.539454,-13.330752,plank
