x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
7.354582,4.215457,-5.162652,7.45071,4.023225,-5.069924,7.463013,4.000659,-5.070668,7.473164,3.974577,-5.07329,7.39278,4.016015,-5.403265,7.363038,3.988754,-5.404263,7.329771,3.952963,-5.404048,7.322064,3.758639,-4.167829,7.147853,3.714187,-5.658127,7.264259,4.251889,-4.745793,7.211957,4.223985,-5.183336,7.081851,3.909307,-3.06084,6.082047,3.929133,-5.217482,7.141904,5.404286,-2.344871,5.965494,5.598215,-5.0615,7.200957,6.865891,-2.754526,5.916829,7.379646,-5.482675,7.43391,7.011523,-3.003578,6.055613,7.574469,-6.225593,7.371042,7.039001,-3.469704,6.150325,7.514953,-6.119337,7.236695,7.001233,-2.963111,6.10213,7.461312,-5.50534,5.637657,4.515206,0.649801,5.172859,4.401164,-0.649809,5.258746,5.341605,3.261624,4.766701,5.02192,2.150213,4.64733,5.46279,6.612432,4.392362,5.390981,5.180194,4.524722,5.387872,6.99051,4.342355,5.277551,5.482898,4.65821,6.005107,6.823317,4.394957,5.99143,5.071187,plank
7.277731,24.485569,-4.858741,7.888447,23.852167,-6.13743,8.044125,23.884322,-6.142424,8.209155,23.91807,-6.148017,7.752814,23.787797,-3.134113,7.81763,23.775967,-3.13779,7.894475,23.759116,-3.135141,9.422116,24.421829,-10.15917,9.093128,24.200652,3.589621,7.71024,25.312974,-6.257505,7.519827,25.240989,-2.333946,11.658128,28.21363,-17.094112,10.775688,27.743206,10.468142,13.243239,33.921569,-19.251564,11.780466,32.953115,12.176432,9.18599,37.810237,-16.636946,8.860035,36.700238,6.057791,8.20479,38.326328,-19.562285,7.643595,37.174967,5.585076,7.685056,37.867725,-18.303744,7.373732,37.099238,2.808614,8.025032,37.678451,-16.189154,7.786549,37.005318,4.567453,18.694037,36.038585,-8.981311,18.279719,35.225156,8.979686,27.624623,36.978797,-8.618917,27.357735,36.21841,10.678345,36.919073,37.131589,-3.974828,35.850387,36.342823,18.063967,37.778746,36.066212,-3.440296,36.756514,35.164073,18.729575,40.593787,38.466446,-9.130052,39.266899,37.592796,15.306029,spinx
33.3893,36.009999,11.75652,31.805388,36.535875,13.075002,31.726781,36.731065,13.05977,31.641227,36.935922,13.059364,31.830805,36.65279,8.280714,31.765367,36.906116,8.276434,31.688476,37.175807,8.269355,31.773548,39.433519,17.502853,31.847502,39.630863,-3.889573,34.539343,37.617092,13.647313,34.567663,37.79914,7.397064,36.680951,48.903829,21.964852,35.761238,48.511237,-15.863053,37.310579,63.989259,21.023979,36.523678,65.321219,-23.350393,37.151533,75.881907,10.670947,36.017349,81.261405,-29.424825,35.377267,78.158958,8.784082,33.79225,83.415517,-34.997092,35.390345,78.095841,5.416248,34.054299,83.402819,-34.493991,36.450701,77.568642,8.639119,35.161615,82.545488,-29.564963,52.740685,64.242511,15.0629,53.800996,63.9862,-15.059555,67.850178,69.665747,13.434868,68.193809,70.864721,-13.064731,82.223822,74.590959,17.44265,83.503421,75.3759,-10.06772,83.900212,77.072755,17.14278,84.533609,78.14021,-10.440248,87.868747,71.469832,8.559886,89.066405,72.039256,-22.248002,plank
1.776038,0.580838,-3.307139,1.840987,0.488158,-3.161347,1.878682,0.48723,-3.161777,1.911985,0.487942,-3.162512,1.722775,0.493734,-3.158405,1.683961,0.498535,-3.15926,1.649946,0.503035,-3.159638,1.96779,0.532277,-2.166786,1.610239,0.551429,-2.144047,1.851071,0.69579,-2.937586,1.708546,0.693611,-2.92973,2.320631,1.214363,-1.791807,1.320645,1.20897,-1.671777,2.562549,1.973242,-1.844335,1.043458,1.933854,-1.636666,2.948604,2.620908,-2.815143,0.531504,2.525421,-2.694974,3.069555,2.791946,-2.948264,0.382723,2.679565,-2.854934,3.039142,2.796818,-3.294682,0.386284,2.669236,-3.199801,2.982418,2.741158,-2.960421,0.448136,2.616701,-2.84829,2.082454,2.459641,-0.050419,1.461752,2.413982,0.048563,2.863952,2.867783,-2.821461,0.637475,2.786002,-2.376366,1.660175,2.593483,-0.751262,1.853594,2.642312,-0.668274,1.590277,2.425704,-0.453724,1.917088,2.50813,-0.410285,1.127549,2.549465,-0.625782,2.341921,2.649832,-0.53497,lotus
15.652593,12.242828,-1.467894,15.286966,11.869246,-0.51261,15.266189,11.888002,-0.515672,15.234112,11.909202,-0.514346,15.164952,11.90385,-1.99369,15.068519,11.94427,-1.99609,14.968265,11.996016,-1.995197,14.709745,12.608887,3.674489,14.563236,12.777435,-3.146755,15.785742,12.797035,0.081598,15.622687,12.843859,-1.910491,15.509169,15.177391,5.79933,14.6751,15.729052,-6.333141,14.040547,11.007678,6.057548,13.869205,10.848436,-10.172707,12.205531,8.230776,0.763857,11.96298,7.493008,-8.582123,11.38816,7.527744,-0.72897,11.258603,6.941548,-9.763609,11.285314,7.297104,-0.962029,11.086624,6.939969,-9.902001,11.534916,7.601645,0.233898,11.323232,7.208449,-8.615223,16.75478,25.411349,4.563045,15.075627,25.747667,-4.565913,22.295334,26.949972,1.734474,10.521952,30.093707,-5.529957,22.287542,34.087924,3.899162,6.254598,33.549215,-3.204504,21.635234,35.140362,3.87702,5.357711,33.991181,-3.035448,24.63126,35.603385,1.054883,7.265635,35.687332,-6.776915,warrior_one
2.981279,0.756465,-1.002302,3.036208,0.830268,-0.95431,3.03912,0.875921,-0.954453,3.04181,0.921291,-0.955471,3.023866,0.729036,-0.888154,3.019414,0.706487,-0.88815,3.016132,0.688828,-0.888172,2.998524,1.072789,-0.553052,2.966988,0.726984,-0.256134,2.912011,0.866444,-0.854701,2.900584,0.743015,-0.769713,2.677589,1.631268,-0.022478,2.631303,0.632339,-0.431936,2.730616,2.48137,-0.028299,3.140445,0.331528,-0.867295,2.750488,3.343098,-0.529351,3.542028,0.174294,-1.069292,2.816723,3.449612,-0.51975,3.622701,0.181857,-1.256463,2.832567,3.46876,-0.708424,3.624462,0.217794,-1.182046,2.786521,3.444017,-0.62815,3.60801,0.224556,-1.09852,1.87253,1.913979,0.298953,1.595294,1.616616,-0.300599,2.657426,2.06165,0.592324,0.938839,2.481745,-0.591993,2.853811,3.487419,0.804587,0.228399,3.180482,-0.403128,2.804477,3.636539,0.806855,0.14339,3.245695,-0.41019,3.191807,3.645033,0.593074,0.149063,3.526821,-1.04054,extended_side_angle
0.357707,2.500249,-1.604292,0.322905,2.37999,-1.385027,0.350226,2.341335,-1.385773,0.375615,2.302909,-1.386273,0.261716,2.479172,-1.322863,0.249746,2.50687,-1.322999,0.23982,2.532382,-1.323054,0.486748,2.226518,-0.304275,0.331018,2.512456,-0.04529,0.525238,2.455479,-1.22805,0.445074,2.58798,-1.149027,1.137032,2.105143,-0.103356,0.938403,3.085218,0.592721,1.277882,1.28899,-0.745544,0.92329,3.976271,0.614786,1.317519,0.503593,-2.014949,0.883927,4.869216,-0.476382,1.40101,0.277074,-2.327446,0.801139,5.034428,-0.66753,1.382755,0.26512,-2.647871,0.782972,5.047056,-1.076331,1.361698,0.343285,-2.238898,0.832152,5.004102,-0.709822,2.783845,3.044405,-0.337477,2.495917,3.557417,0.338179,4.015934,3.816869,-0.497286,3.809889,4.155193,-0.010734,5.189133,4.600438,0.399381,5.117412,4.739197,0.701982,5.316331,4.658599,0.39992,5.258072,4.770441,0.690608,5.49986,4.88069,-1.042358,5.358288,5.000059,-0.703646,side_plank
9.464899,23.957316,-1.680267,8.937801,23.116531,-2.90721,8.951589,22.982785,-2.90966,8.962855,22.822204,-2.908135,8.934267,23.156193,-0.915301,8.945859,23.067571,-0.915839,8.953082,22.965693,-0.914738,9.505306,21.615071,-5.519069,9.481956,21.826355,3.335151,10.17826,23.821631,-2.454594,10.169248,23.902245,0.139703,12.945619,22.564773,-10.531996,13.817173,22.074473,9.58325,13.310271,29.918906,-13.814391,14.027542,29.280836,9.965423,13.156092,36.963575,-13.163974,14.14724,34.87041,4.638414,12.147314,37.479959,-15.777179,13.313731,34.777188,4.723907,12.060087,36.998673,-14.108625,13.183971,34.964979,2.349914,12.432218,36.862569,-12.58249,13.518989,35.157962,3.466032,22.003946,25.417094,-6.300755,21.968747,24.970224,6.299483,28.703157,28.785356,-5.666732,28.655767,28.954274,7.378637,35.127582,32.68509,-2.393163,34.690817,32.437266,10.351854,36.662641,33.007567,-2.352003,35.90134,32.658973,10.449305,34.407111,36.102962,-6.805892,34.128483,36.104837,6.492231,plank
0.831661,0.653788,-3.553602,0.931543,0.631614,-3.26131,0.98179,0.634292,-3.261076,1.028777,0.637769,-3.263128,0.80245,0.628774,-3.151272,0.763903,0.629488,-3.151224,0.729959,0.63027,-3.150691,1.119919,0.674749,-1.902798,0.743313,0.667505,-1.357052,0.936962,0.694669,-3.066591,0.759653,0.688719,-2.91706,1.442293,0.894759,-2.249681,0.442562,0.871566,-0.442083,1.715215,0.524889,-3.361213,0.198264,0.560183,-0.464185,1.86641,0.17968,-4.070279,0.304218,0.266945,-1.050784,1.920578,0.09448,-4.595577,0.261566,0.17952,-1.466831,1.859685,0.087372,-4.613277,0.35383,0.175974,-1.429373,1.805453,0.116475,-4.16042,0.40518,0.210749,-1.158306,1.264032,1.539343,-0.532025,0.596408,1.604869,0.532317,2.462821,1.817172,-0.827061,1.006319,2.014862,1.811255,1.759958,1.751729,4.781354,1.308998,2.401027,5.125345,1.438692,1.601479,5.389773,1.479436,2.459392,5.420877,1.67204,1.817453,5.40328,1.000543,2.531539,4.466577,tree
4.247348,3.867119,-2.944737,4.286807,3.792349,-2.811842,4.333459,3.777238,-2.812479,4.374541,3.761552,-2.813897,4.160466,3.805907,-2.735403,4.128059,3.799311,-2.735554,4.097784,3.789323,-2.735916,4.423959,3.711168,-1.712278,4.094158,3.747369,-1.29946,4.323505,3.962243,-2.489721,4.167622,4.003946,-2.376224,4.784614,4.147906,-1.755278,3.785936,4.199311,-0.882365,4.618384,4.26741,-4.835999,3.744733,4.368748,-3.755023,4.296612,3.66403,-6.876687,3.985049,3.760093,-6.227451,4.267868,3.50525,-7.393025,4.023983,3.564288,-6.676181,4.27535,3.499918,-7.1336,3.992465,3.590023,-6.469406,4.288025,3.573075,-6.842602,4.00632,3.668609,-6.245002,4.589854,5.716212,-0.228273,3.869513,5.674185,0.22811,5.703406,6.101881,-3.011619,2.654876,5.99604,-2.302338,5.747578,7.234146,-0.95151,2.592365,7.089707,-0.180451,5.587752,7.474516,-0.804852,2.729911,7.318108,-0.014276,6.268382,7.522524,-2.015716,2.041883,7.412413,-1.056099,goddess
3.045558,1.215844,-3.718663,3.093024,1.130924,-3.48846,3.125295,1.126781,-3.488799,3.153961,1.125179,-3.490301,2.994111,1.138636,-3.514047,2.958808,1.142005,-3.514818,2.926775,1.14595,-3.514316,3.215561,1.176324,-2.20089,2.865754,1.201039,-2.296387,3.120766,1.317144,-3.249255,2.985382,1.318239,-3.275447,3.534282,1.707347,-1.394493,2.534686,1.73578,-1.493783,4.165616,1.842777,-1.546476,1.85196,1.792308,-1.582797,4.840755,1.689195,-2.521971,1.178397,1.711331,-2.669168,5.01384,1.615782,-2.763031,0.986879,1.631201,-2.8935,5.013072,1.590164,-3.072782,0.981351,1.591723,-3.260982,4.946339,1.627299,-2.707016,1.040723,1.625862,-2.874979,3.271029,3.103491,-0.038191,2.632687,3.079994,0.037386,4.122725,3.527608,-2.306463,1.80236,3.55115,-2.059696,4.017062,4.597559,-0.405208,1.803918,4.625913,-0.276815,3.908211,4.729797,-0.285497,1.906821,4.766333,-0.160922,4.402844,4.880503,-1.38545,1.389066,4.858959,-1.225307,goddess
3.477008,1.789132,-1.616281,3.598606,1.649653,-1.730358,3.628028,1.658994,-1.730888,3.6646,1.667945,-1.731273,3.551551,1.635604,-1.392586,3.546528,1.636316,-1.392551,3.543173,1.635597,-1.394421,3.885922,1.806587,-1.821419,3.721985,1.756817,-0.329486,3.550386,2.002154,-1.64602,3.489208,1.985109,-1.211066,4.35861,2.915825,-2.549278,3.360452,2.855146,0.466601,4.173342,4.318592,-2.93424,2.678217,4.01487,0.582089,4.013297,5.566277,-3.640379,1.618655,4.968902,-0.870013,4.085203,5.912809,-4.005963,1.33199,5.083907,-1.000875,3.946385,5.917462,-4.308699,1.354382,5.076223,-1.523348,3.888592,5.787498,-3.745508,1.468051,5.068203,-1.130728,4.088207,5.28209,-0.813842,3.371245,5.104075,0.810797,3.737946,5.953331,-4.499149,1.777795,5.225204,-0.755219,3.067159,5.661901,-0.593073,3.177463,5.770096,-0.223312,3.06021,5.483335,-0.105213,3.352163,5.674417,-0.108296,2.50008,5.466222,0.179401,3.592974,5.957408,-0.173365,lotus
6.158596,3.441061,-2.46664,6.247214,3.434581,-2.349524,6.240621,3.441805,-2.349949,6.232849,3.447992,-2.351506,6.245184,3.412135,-2.405682,6.236442,3.402949,-2.406652,6.226312,3.391855,-2.407068,6.144902,3.463339,-1.590134,6.150825,3.423126,-1.847543,6.007218,3.486008,-2.170593,5.998399,3.464551,-2.241469,5.509676,4.169607,-1.161641,5.39334,3.176397,-1.514957,5.48934,5.213291,-1.379888,5.293209,1.881127,-2.032989,5.557532,5.851793,-2.993772,5.358678,0.773681,-3.115339,5.631105,6.017108,-3.328543,5.377464,0.475847,-3.434514,5.755322,6.011558,-3.729617,5.417729,0.456322,-3.765762,5.713095,5.962998,-3.265569,5.41194,0.572377,-3.337006,3.640831,4.854323,-0.137978,3.608522,4.635216,0.138587,2.102776,5.410306,-0.051992,2.028706,5.365686,-0.165372,0.673801,6.161677,1.270067,0.609322,6.090192,0.968834,0.486754,6.260289,1.327212,0.450023,6.190387,0.993036,0.291692,6.419032,-0.052412,0.212484,6.317662,-0.63536,side_plank
5.069419,13.316458,-3.384626,4.981073,12.721303,-4.114046,5.023857,12.666437,-4.114274,5.072504,12.608296,-4.115334,4.968302,12.723656,-2.537184,5.004045,12.665702,-2.533369,5.045512,12.600798,-2.531913,5.628363,12.23633,-5.703063,5.588375,12.156744,1.214046,5.528657,13.506771,-3.874591,5.536326,13.518079,-1.862497,7.956483,13.804494,-9.398487,8.204696,12.835788,5.994951,8.057535,18.928778,-10.722734,8.280372,17.517344,6.893058,5.024437,18.958083,-9.28544,5.416778,18.261954,2.857613,4.157906,19.263836,-11.192432,4.36351,18.508371,2.590511,4.020534,18.837884,-10.945146,4.275605,18.234916,1.502016,4.296986,18.704899,-9.233352,4.655884,18.157947,2.202138,14.201126,14.820317,-4.798239,14.085011,14.203221,4.80227,19.042209,16.054861,-3.16957,18.80278,15.571083,7.615778,23.419817,17.079677,-1.194865,22.704903,16.652485,11.99199,24.525598,16.727296,-1.155513,23.58825,16.456048,12.324746,23.056505,19.54331,-4.74758,22.544532,19.042324,9.969001,plank
2.552052,0.642709,-1.563776,2.648554,0.523588,-1.463796,2.687364,0.529549,-1.463148,2.727003,0.53246,-1.462592,2.581764,0.51012,-1.302239,2.57161,0.508029,-1.302799,2.563879,0.503554,-1.302294,2.878776,0.617918,-0.885593,2.678961,0.560307,-0.082748,2.632375,0.810804,-1.367674,2.541623,0.791262,-1.135999,3.334104,1.397612,-0.888108,2.33636,1.330483,0.323737,4.247307,1.293374,-1.576518,1.485501,1.245624,0.321794,4.969861,1.267512,-2.459117,0.738343,1.160848,-0.797753,5.196081,1.242975,-2.668518,0.499668,1.151886,-1.040671,5.215107,1.20958,-2.990783,0.480443,1.111824,-1.343758,5.140087,1.235656,-2.65855,0.543465,1.127502,-1.012293,3.138559,3.441552,-0.596678,2.516785,3.359514,0.595634,4.039592,4.344197,-1.328781,1.411681,3.567872,-0.870042,4.909314,5.153969,-0.331398,1.236924,5.092818,-0.007965,5.059221,5.253146,-0.281047,1.3441,5.308078,0.024149,4.930762,5.569158,-1.56787,0.651062,5.26775,-0.799755,warrior_two
10.331885,22.384464,0.031791,10.026987,21.994135,-0.66424,10.025401,21.919643,-0.66513,10.022389,21.835076,-0.665009,10.041323,21.986541,0.390387,10.047578,21.910462,0.391002,10.050599,21.820426,0.39212,10.221013,21.158328,-2.233296,10.242865,21.102154,2.418292,10.646999,22.202275,-0.430335,10.669516,22.20892,0.936967,11.905937,21.436449,-4.91553,12.431518,20.585706,5.912691,12.108327,26.697418,-6.612363,12.602277,25.046296,6.292203,11.605092,31.148223,-5.792511,12.284212,28.488237,3.756394,11.002038,31.605643,-7.082332,11.836795,28.468979,3.971915,10.903613,31.356988,-6.040547,11.757972,28.657005,2.826743,11.166211,31.207409,-5.409814,11.895708,28.787897,3.201253,16.62262,22.083135,-3.349191,16.667139,21.527092,3.349503,20.170702,25.275226,-2.885126,20.166863,24.719573,4.626989,23.36343,28.092985,-1.896202,23.016991,27.298798,6.639012,24.08044,28.213439,-1.945342,23.608068,27.300412,6.786462,22.68984,30.502943,-4.201111,22.514745,29.7933,5.097229,plank
33.809458,38.743562,-5.079887,35.036229,37.123147,-8.955681,35.310118,37.169895,-8.966868,35.588903,37.20869,-8.986403,34.994927,37.042558,-2.118089,35.223717,37.051178,-2.115619,35.460312,37.041146,-2.114109,38.015051,38.449358,-21.129873,37.774151,38.198261,9.667085,34.59861,40.573226,-8.890774,34.498727,40.590015,0.044321,40.50149,47.529298,-34.79412,40.996834,46.660601,24.211673,40.160989,33.362617,-60.056176,39.018585,33.019429,31.483773,41.17733,18.230489,-64.489453,40.084584,20.562859,7.805268,41.750703,14.986362,-72.073926,40.873026,16.488993,3.687536,42.371711,14.515348,-68.912465,41.116084,15.711643,-0.039362,42.210005,15.217209,-63.323776,40.951127,16.951958,4.895009,40.237492,74.822257,-19.781156,42.956594,74.378681,19.759675,17.461465,77.663927,-15.747354,61.48752,87.164163,22.83963,16.857237,99.458169,-5.929434,79.584788,97.9057,29.678468,19.336709,103.09946,-5.193995,83.377842,99.480879,30.643403,6.446926,102.236651,-9.902588,74.875846,103.152065,27.944666,high_lunge
2.737232,1.846581,-2.154227,2.75204,1.777582,-1.894413,2.766732,1.772655,-1.894453,2.780285,1.767082,-1.894783,2.685197,1.776882,-2.035917,2.650272,1.771243,-2.036338,2.610798,1.764431,-2.036118,2.724323,1.749425,-0.43135,2.459932,1.744207,-1.078244,2.736648,1.88124,-1.58793,2.641532,1.882598,-1.777441,2.974662,2.034184,0.402537,1.975244,2.068299,-0.562288,3.089409,2.464336,0.593444,1.741264,2.541651,-1.605101,3.042749,2.82873,-0.875103,2.336131,2.536699,-3.534387,2.984423,2.928056,-1.26661,2.521068,2.552443,-4.042498,2.925671,2.891097,-1.466509,2.553325,2.500218,-4.012979,2.930028,2.859282,-0.982893,2.508701,2.49141,-3.542438,2.866343,2.965828,0.203487,2.221985,2.975037,-0.202968,3.798024,3.265603,-1.646202,1.391789,3.507979,-1.878681,3.631822,3.801354,1.819399,1.48949,4.060285,0.943335,3.509625,3.877129,2.113763,1.602887,4.143306,1.161402,4.094127,3.926007,1.187275,1.10176,4.259616,-0.172267,goddess
21.201445,33.941799,-2.246044,20.267739,34.838071,-3.287499,20.090282,34.694432,-3.285406,19.914794,34.532113,-3.2875,20.418197,35.054074,-1.417927,20.35647,35.072619,-1.411225,20.284741,35.076075,-1.400371,19.06935,32.966242,-5.864115,19.457626,33.493502,2.741247,21.006649,32.21607,-2.95764,21.290583,32.464852,-0.468137,19.119044,26.973076,-6.69735,20.117928,27.020297,5.310106,14.602192,35.708039,-14.307512,15.777161,34.18281,8.244201,8.951944,42.049571,-14.088566,10.48568,40.476802,0.209882,7.382835,43.18445,-16.04974,8.474427,41.448923,-1.128104,6.983516,42.608123,-15.172225,8.167557,41.416848,-2.347799,7.535284,42.235839,-13.841055,8.915384,41.181992,-0.624458,26.964908,7.649936,-5.075017,26.693081,9.10301,5.082612,32.534721,22.109688,-4.420293,32.06319,22.241234,4.75761,39.799287,37.440648,-2.785021,38.971144,36.28118,7.496303,41.37981,39.21721,-3.008277,40.494136,39.088619,7.315702,37.600701,42.635457,-10.162073,35.840493,41.712679,1.910629,downward_dog
23.380536,36.622199,-8.158425,22.726843,34.366453,-10.364749,22.825852,34.077064,-10.371777,22.922943,33.76941,-10.369142,22.647696,34.480877,-6.418801,22.687979,34.272768,-6.419155,22.730471,34.034844,-6.417578,24.340072,31.796414,-14.778332,24.13196,32.149736,2.710988,24.80495,36.995843,-9.46155,24.734612,37.183696,-4.357453,30.701482,35.718471,-25.308957,31.695829,35.612284,16.043585,29.830735,53.963032,-32.155371,31.007896,53.361772,17.23633,29.249029,71.240015,-31.256122,30.308817,68.837176,6.904397,27.128313,72.822537,-36.608108,28.344917,69.196308,6.856212,26.610441,71.997669,-33.457833,27.99248,69.397182,1.890316,27.469232,71.634993,-30.147151,28.795977,69.507895,4.405562,47.729968,48.215296,-13.079881,47.586395,47.826858,13.070384,60.757005,53.902354,-8.925287,60.439368,53.691979,17.551104,73.689365,60.015601,-1.153073,72.176676,59.767714,27.551077,76.599262,59.677495,-0.974016,74.869042,59.704734,28.208214,72.700972,70.589524,-11.255501,71.190774,69.657707,20.410579,plank
1.035878,4.687731,0.45679,0.867926,4.904429,0.613605,0.864816,4.943815,0.612629,0.861623,4.992517,0.612094,0.864906,4.979379,0.17746,0.858176,5.073007,0.177356,0.851844,5.169389,0.176068,0.943468,5.612411,1.534858,0.926783,5.79846,-0.441689,1.241874,4.845237,0.85376,1.238164,4.944254,0.289336,2.075296,5.653437,2.606723,1.962655,6.647073,-1.669638,3.471287,6.114765,3.279444,3.53667,7.338574,-2.156629,4.71764,6.454537,3.19277,4.949679,7.317534,-2.195923,5.197793,6.679761,3.222842,5.441482,7.674061,-2.459538,5.24653,6.734274,2.886156,5.486122,7.500704,-2.424817,5.059272,6.623036,3.021115,5.315743,7.33653,-2.146477,4.580449,3.077894,1.438147,4.658479,3.49433,-1.435654,6.755427,0.846985,0.60696,6.939444,1.063932,-2.404395,6.771449,6.128838,2.486126,6.847386,6.70564,-0.734846,6.604927,7.106079,2.66974,6.704683,7.584928,-0.533003,7.542256,6.928527,2.745956,7.835487,7.511981,-0.390011,bridge
2.226138,0.55084,-2.157751,2.299903,0.450462,-2.143654,2.334484,0.451531,-2.144453,2.375603,0.452803,-2.145486,2.250663,0.449026,-1.969532,2.244183,0.448807,-1.970076,2.237495,0.447626,-1.970496,2.53343,0.536845,-1.713514,2.345924,0.520798,-0.878912,2.293378,0.692096,-1.986626,2.229749,0.684595,-1.747242,3.030631,1.356389,-1.397617,2.030676,1.346921,-0.353109,3.876823,1.323863,-2.039277,1.201635,1.291571,-0.580713,4.634587,1.253453,-2.437704,0.36132,1.336856,-1.424524,4.907356,1.157936,-2.514437,0.120743,1.285051,-1.48209,4.910471,1.149359,-2.839879,0.067443,1.28088,-1.832467,4.845876,1.228125,-2.599503,0.143398,1.312049,-1.621118,2.79809,3.155045,-0.415051,2.214439,3.119844,0.413203,3.76641,3.952207,-1.163128,1.019891,3.360892,-0.88282,4.753017,4.734039,-0.49717,1.072857,4.701763,-0.193479,4.805569,4.915955,-0.473086,1.213411,4.951496,-0.159167,4.947729,4.846751,-1.438228,0.473828,4.981241,-0.885299,warrior_two
